image_id,width,heigth,bbox
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[567.54,433.89, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[553.80,426.86, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[536.23,425.26, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[535.91,437.40, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[528.56,429.73, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[518.01,422.06, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[529.84,416.31, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[539.74,408.33, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[548.69,407.05, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[552.78,214.88, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[551.40,225.46, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[558.76,217.64, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[566.12,208.90, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[540.36,237.89, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[515.97,263.65, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[522.41,268.71, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[391.49,394.59, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[405.87,395.23, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[399.48,400.02, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[387.33,404.81, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[378.71,406.41, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[368.16,417.27, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[373.91,412.80, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[385.74,408.96, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[397.24,409.28, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[385.74,418.23, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[377.75,423.02, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[368.80,430.05, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[364.33,436.76, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[371.04,423.66, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[365.93,427.18, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[357.30,492.68, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[359.86,485.97, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[357.62,481.17, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[363.37,468.07, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[393.66,369.31, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[401.33,369.70, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[418.20,370.08, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[426.25,368.55, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[384.84,385.80, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[390.98,385.80, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[405.93,383.88, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[514.44,287.26, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[508.30,296.85, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[504.47,288.03, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[498.33,299.91, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[524.41,296.85, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[519.42,306.82, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[510.99,314.87, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[551.90,207.40, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[500.44,437.40, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[513.22,400.98, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[517.12,321.77, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[514.05,329.05, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[510.60,335.19, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[501.40,337.49, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[500.25,344.01, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[498.72,350.53, 1, 1 ]"
gQoHluPL7-Listovoe-udobrenie-podsolnechnika,1200,675,"[494.88,360.49, 1, 1 ]"
59781c04252f8,740,555,"[341.16,10.10, 1, 1 ]"
59781c04252f8,740,555,"[328.83,15.83, 1, 1 ]"
59781c04252f8,740,555,"[336.86,26.45, 1, 1 ]"
59781c04252f8,740,555,"[346.61,35.05, 1, 1 ]"
59781c04252f8,740,555,"[348.62,17.84, 1, 1 ]"
59781c04252f8,740,555,"[357.80,26.45, 1, 1 ]"
59781c04252f8,740,555,"[362.10,10.10, 1, 1 ]"
59781c04252f8,740,555,"[369.56,20.71, 1, 1 ]"
59781c04252f8,740,555,"[373.57,28.45, 1, 1 ]"
59781c04252f8,740,555,"[377.87,11.82, 1, 1 ]"
59781c04252f8,740,555,"[386.48,21.57, 1, 1 ]"
59781c04252f8,740,555,"[391.36,9.81, 1, 1 ]"
59781c04252f8,740,555,"[397.95,16.41, 1, 1 ]"
59781c04252f8,740,555,"[402.54,25.01, 1, 1 ]"
59781c04252f8,740,555,"[389.35,31.90, 1, 1 ]"
59781c04252f8,740,555,"[392.79,44.23, 1, 1 ]"
59781c04252f8,740,555,"[404.84,39.93, 1, 1 ]"
59781c04252f8,740,555,"[418.03,35.05, 1, 1 ]"
59781c04252f8,740,555,"[415.74,22.43, 1, 1 ]"
59781c04252f8,740,555,"[413.16,14.11, 1, 1 ]"
59781c04252f8,740,555,"[431.51,19.56, 1, 1 ]"
59781c04252f8,740,555,"[434.38,29.89, 1, 1 ]"
59781c04252f8,740,555,"[433.81,42.22, 1, 1 ]"
59781c04252f8,740,555,"[422.05,46.52, 1, 1 ]"
59781c04252f8,740,555,"[410.57,52.55, 1, 1 ]"
59781c04252f8,740,555,"[396.81,59.43, 1, 1 ]"
59781c04252f8,740,555,"[384.76,64.59, 1, 1 ]"
59781c04252f8,740,555,"[382.75,51.11, 1, 1 ]"
59781c04252f8,740,555,"[373.29,57.42, 1, 1 ]"
59781c04252f8,740,555,"[370.13,45.66, 1, 1 ]"
59781c04252f8,740,555,"[377.30,40.79, 1, 1 ]"
59781c04252f8,740,555,"[362.10,36.77, 1, 1 ]"
59781c04252f8,740,555,"[352.06,45.38, 1, 1 ]"
59781c04252f8,740,555,"[357.80,53.12, 1, 1 ]"
59781c04252f8,740,555,"[360.09,65.45, 1, 1 ]"
59781c04252f8,740,555,"[364.11,83.53, 1, 1 ]"
59781c04252f8,740,555,"[374.72,72.91, 1, 1 ]"
59781c04252f8,740,555,"[376.44,88.69, 1, 1 ]"
59781c04252f8,740,555,"[387.91,77.79, 1, 1 ]"
59781c04252f8,740,555,"[400.25,72.63, 1, 1 ]"
59781c04252f8,740,555,"[412.87,67.18, 1, 1 ]"
59781c04252f8,740,555,"[424.05,62.87, 1, 1 ]"
59781c04252f8,740,555,"[437.25,58.57, 1, 1 ]"
59781c04252f8,740,555,"[451.88,55.99, 1, 1 ]"
59781c04252f8,740,555,"[450.73,45.66, 1, 1 ]"
59781c04252f8,740,555,"[451.02,30.46, 1, 1 ]"
59781c04252f8,740,555,"[463.92,26.73, 1, 1 ]"
59781c04252f8,740,555,"[463.06,39.93, 1, 1 ]"
59781c04252f8,740,555,"[463.35,52.55, 1, 1 ]"
59781c04252f8,740,555,"[442.99,19.27, 1, 1 ]"
59781c04252f8,740,555,"[474.25,31.61, 1, 1 ]"
59781c04252f8,740,555,"[478.27,41.93, 1, 1 ]"
59781c04252f8,740,555,"[478.27,52.26, 1, 1 ]"
59781c04252f8,740,555,"[479.41,65.17, 1, 1 ]"
59781c04252f8,740,555,"[467.94,66.60, 1, 1 ]"
59781c04252f8,740,555,"[454.46,68.61, 1, 1 ]"
59781c04252f8,740,555,"[442.13,72.63, 1, 1 ]"
59781c04252f8,740,555,"[426.35,74.92, 1, 1 ]"
59781c04252f8,740,555,"[416.60,80.08, 1, 1 ]"
59781c04252f8,740,555,"[401.68,87.25, 1, 1 ]"
59781c04252f8,740,555,"[392.79,92.99, 1, 1 ]"
59781c04252f8,740,555,"[378.73,104.46, 1, 1 ]"
59781c04252f8,740,555,"[372.42,115.08, 1, 1 ]"
59781c04252f8,740,555,"[364.39,108.19, 1, 1 ]"
59781c04252f8,740,555,"[368.12,100.16, 1, 1 ]"
59781c04252f8,740,555,"[356.36,93.85, 1, 1 ]"
59781c04252f8,740,555,"[352.06,105.04, 1, 1 ]"
59781c04252f8,740,555,"[339.15,100.16, 1, 1 ]"
59781c04252f8,740,555,"[344.89,88.98, 1, 1 ]"
59781c04252f8,740,555,"[334.56,84.39, 1, 1 ]"
59781c04252f8,740,555,"[338.58,76.64, 1, 1 ]"
59781c04252f8,740,555,"[331.69,64.02, 1, 1 ]"
59781c04252f8,740,555,"[326.82,72.05, 1, 1 ]"
59781c04252f8,740,555,"[343.74,51.69, 1, 1 ]"
59781c04252f8,740,555,"[335.71,41.93, 1, 1 ]"
59781c04252f8,740,555,"[326.82,50.25, 1, 1 ]"
59781c04252f8,740,555,"[317.64,57.14, 1, 1 ]"
59781c04252f8,740,555,"[311.90,68.61, 1, 1 ]"
59781c04252f8,740,555,"[307.03,78.65, 1, 1 ]"
59781c04252f8,740,555,"[296.99,70.90, 1, 1 ]"
59781c04252f8,740,555,"[299.28,60.87, 1, 1 ]"
59781c04252f8,740,555,"[311.04,51.11, 1, 1 ]"
59781c04252f8,740,555,"[318.79,43.37, 1, 1 ]"
59781c04252f8,740,555,"[327.39,35.62, 1, 1 ]"
59781c04252f8,740,555,"[320.51,22.72, 1, 1 ]"
59781c04252f8,740,555,"[307.60,31.32, 1, 1 ]"
59781c04252f8,740,555,"[301.58,41.65, 1, 1 ]"
59781c04252f8,740,555,"[293.83,49.68, 1, 1 ]"
59781c04252f8,740,555,"[287.23,61.15, 1, 1 ]"
59781c04252f8,740,555,"[282.07,72.05, 1, 1 ]"
59781c04252f8,740,555,"[271.17,65.17, 1, 1 ]"
59781c04252f8,740,555,"[275.19,54.84, 1, 1 ]"
59781c04252f8,740,555,"[284.94,45.09, 1, 1 ]"
59781c04252f8,740,555,"[293.26,35.91, 1, 1 ]"
59781c04252f8,740,555,"[299.86,27.31, 1, 1 ]"
59781c04252f8,740,555,"[310.47,18.13, 1, 1 ]"
59781c04252f8,740,555,"[270.31,46.24, 1, 1 ]"
59781c04252f8,740,555,"[275.19,43.37, 1, 1 ]"
59781c04252f8,740,555,"[265.72,36.48, 1, 1 ]"
59781c04252f8,740,555,"[256.83,43.37, 1, 1 ]"
59781c04252f8,740,555,"[249.37,53.69, 1, 1 ]"
59781c04252f8,740,555,"[260.27,58.00, 1, 1 ]"
59781c04252f8,740,555,"[254.54,66.32, 1, 1 ]"
59781c04252f8,740,555,"[241.34,63.73, 1, 1 ]"
59781c04252f8,740,555,"[231.59,57.42, 1, 1 ]"
59781c04252f8,740,555,"[237.33,52.26, 1, 1 ]"
59781c04252f8,740,555,"[224.99,66.60, 1, 1 ]"
59781c04252f8,740,555,"[214.38,63.16, 1, 1 ]"
59781c04252f8,740,555,"[221.26,78.36, 1, 1 ]"
59781c04252f8,740,555,"[209.79,74.35, 1, 1 ]"
59781c04252f8,740,555,"[197.17,71.19, 1, 1 ]"
59781c04252f8,740,555,"[233.02,82.66, 1, 1 ]"
59781c04252f8,740,555,"[242.49,85.82, 1, 1 ]"
59781c04252f8,740,555,"[238.19,74.06, 1, 1 ]"
59781c04252f8,740,555,"[250.23,76.64, 1, 1 ]"
59781c04252f8,740,555,"[258.26,84.10, 1, 1 ]"
59781c04252f8,740,555,"[256.83,94.71, 1, 1 ]"
59781c04252f8,740,555,"[264.86,75.49, 1, 1 ]"
59781c04252f8,740,555,"[273.47,82.95, 1, 1 ]"
59781c04252f8,740,555,"[270.60,93.85, 1, 1 ]"
59781c04252f8,740,555,"[280.64,99.59, 1, 1 ]"
59781c04252f8,740,555,"[287.81,90.41, 1, 1 ]"
59781c04252f8,740,555,"[291.54,81.80, 1, 1 ]"
59781c04252f8,740,555,"[302.72,91.56, 1, 1 ]"
59781c04252f8,740,555,"[298.13,102.46, 1, 1 ]"
59781c04252f8,740,555,"[295.84,116.22, 1, 1 ]"
59781c04252f8,740,555,"[282.07,115.94, 1, 1 ]"
59781c04252f8,740,555,"[269.45,115.65, 1, 1 ]"
59781c04252f8,740,555,"[269.45,105.32, 1, 1 ]"
59781c04252f8,740,555,"[256.83,108.77, 1, 1 ]"
59781c04252f8,740,555,"[239.62,98.15, 1, 1 ]"
59781c04252f8,740,555,"[239.33,109.91, 1, 1 ]"
59781c04252f8,740,555,"[225.85,105.32, 1, 1 ]"
59781c04252f8,740,555,"[228.15,93.85, 1, 1 ]"
59781c04252f8,740,555,"[212.94,88.11, 1, 1 ]"
59781c04252f8,740,555,"[212.08,101.60, 1, 1 ]"
59781c04252f8,740,555,"[197.17,98.44, 1, 1 ]"
59781c04252f8,740,555,"[206.92,112.78, 1, 1 ]"
59781c04252f8,740,555,"[225.28,117.37, 1, 1 ]"
59781c04252f8,740,555,"[237.33,123.11, 1, 1 ]"
59781c04252f8,740,555,"[237.33,135.44, 1, 1 ]"
59781c04252f8,740,555,"[254.82,131.71, 1, 1 ]"
59781c04252f8,740,555,"[253.39,119.09, 1, 1 ]"
59781c04252f8,740,555,"[268.88,132.86, 1, 1 ]"
59781c04252f8,740,555,"[284.65,129.71, 1, 1 ]"
59781c04252f8,740,555,"[284.94,142.90, 1, 1 ]"
59781c04252f8,740,555,"[298.13,146.06, 1, 1 ]"
59781c04252f8,740,555,"[297.56,131.71, 1, 1 ]"
59781c04252f8,740,555,"[313.62,136.88, 1, 1 ]"
59781c04252f8,740,555,"[313.91,147.20, 1, 1 ]"
59781c04252f8,740,555,"[308.17,119.38, 1, 1 ]"
59781c04252f8,740,555,"[311.90,108.19, 1, 1 ]"
59781c04252f8,740,555,"[315.63,95.00, 1, 1 ]"
59781c04252f8,740,555,"[319.36,85.25, 1, 1 ]"
59781c04252f8,740,555,"[327.68,97.58, 1, 1 ]"
59781c04252f8,740,555,"[324.52,110.77, 1, 1 ]"
59781c04252f8,740,555,"[323.09,124.26, 1, 1 ]"
59781c04252f8,740,555,"[325.67,139.74, 1, 1 ]"
59781c04252f8,740,555,"[328.54,150.36, 1, 1 ]"
59781c04252f8,740,555,"[339.44,146.34, 1, 1 ]"
59781c04252f8,740,555,"[337.14,129.71, 1, 1 ]"
59781c04252f8,740,555,"[338.29,116.80, 1, 1 ]"
59781c04252f8,740,555,"[349.48,122.53, 1, 1 ]"
59781c04252f8,740,555,"[353.21,135.16, 1, 1 ]"
59781c04252f8,740,555,"[352.92,151.79, 1, 1 ]"
59781c04252f8,740,555,"[364.97,144.33, 1, 1 ]"
59781c04252f8,740,555,"[363.25,129.71, 1, 1 ]"
59781c04252f8,740,555,"[371.56,136.88, 1, 1 ]"
59781c04252f8,740,555,"[387.63,149.50, 1, 1 ]"
59781c04252f8,740,555,"[394.51,140.89, 1, 1 ]"
59781c04252f8,740,555,"[386.19,127.41, 1, 1 ]"
59781c04252f8,740,555,"[393.65,113.36, 1, 1 ]"
59781c04252f8,740,555,"[403.98,124.83, 1, 1 ]"
59781c04252f8,740,555,"[411.72,114.79, 1, 1 ]"
59781c04252f8,740,555,"[403.40,104.75, 1, 1 ]"
59781c04252f8,740,555,"[416.60,94.71, 1, 1 ]"
59781c04252f8,740,555,"[426.92,90.12, 1, 1 ]"
59781c04252f8,740,555,"[438.97,87.54, 1, 1 ]"
59781c04252f8,740,555,"[454.46,81.80, 1, 1 ]"
59781c04252f8,740,555,"[464.21,79.51, 1, 1 ]"
59781c04252f8,740,555,"[480.27,77.79, 1, 1 ]"
59781c04252f8,740,555,"[492.03,76.93, 1, 1 ]"
59781c04252f8,740,555,"[505.80,76.35, 1, 1 ]"
59781c04252f8,740,555,"[519.86,76.07, 1, 1 ]"
59781c04252f8,740,555,"[521.87,67.46, 1, 1 ]"
59781c04252f8,740,555,"[508.10,62.59, 1, 1 ]"
59781c04252f8,740,555,"[493.18,60.58, 1, 1 ]"
59781c04252f8,740,555,"[493.18,50.83, 1, 1 ]"
59781c04252f8,740,555,"[492.03,40.50, 1, 1 ]"
59781c04252f8,740,555,"[507.52,50.83, 1, 1 ]"
59781c04252f8,740,555,"[520.43,53.69, 1, 1 ]"
59781c04252f8,740,555,"[349.08,528.01, 1, 1 ]"
59781c04252f8,740,555,"[341.15,513.64, 1, 1 ]"
59781c04252f8,740,555,"[339.17,499.26, 1, 1 ]"
59781c04252f8,740,555,"[350.57,490.34, 1, 1 ]"
59781c04252f8,740,555,"[331.73,484.39, 1, 1 ]"
59781c04252f8,740,555,"[321.32,492.82, 1, 1 ]"
59781c04252f8,740,555,"[323.31,506.20, 1, 1 ]"
59781c04252f8,740,555,"[308.93,515.12, 1, 1 ]"
59781c04252f8,740,555,"[315.87,526.03, 1, 1 ]"
59781c04252f8,740,555,"[304.47,500.75, 1, 1 ]"
59781c04252f8,740,555,"[287.62,506.70, 1, 1 ]"
59781c04252f8,740,555,"[289.60,521.57, 1, 1 ]"
59781c04252f8,740,555,"[264.82,510.17, 1, 1 ]"
59781c04252f8,740,555,"[249.95,508.18, 1, 1 ]"
59781c04252f8,740,555,"[250.45,491.33, 1, 1 ]"
59781c04252f8,740,555,"[270.77,490.34, 1, 1 ]"
59781c04252f8,740,555,"[286.63,484.89, 1, 1 ]"
59781c04252f8,740,555,"[302.49,481.42, 1, 1 ]"
59781c04252f8,740,555,"[318.35,474.48, 1, 1 ]"
59781c04252f8,740,555,"[330.74,463.08, 1, 1 ]"
59781c04252f8,740,555,"[327.77,446.23, 1, 1 ]"
59781c04252f8,740,555,"[318.35,454.16, 1, 1 ]"
59781c04252f8,740,555,"[302.49,461.59, 1, 1 ]"
59781c04252f8,740,555,"[289.60,466.05, 1, 1 ]"
59781c04252f8,740,555,"[267.30,474.48, 1, 1 ]"
59781c04252f8,740,555,"[247.97,469.03, 1, 1 ]"
59781c04252f8,740,555,"[229.13,469.52, 1, 1 ]"
59781c04252f8,740,555,"[214.26,479.93, 1, 1 ]"
59781c04252f8,740,555,"[228.14,486.37, 1, 1 ]"
59781c04252f8,740,555,"[210.79,463.57, 1, 1 ]"
59781c04252f8,740,555,"[194.44,462.58, 1, 1 ]"
59781c04252f8,740,555,"[190.97,447.22, 1, 1 ]"
59781c04252f8,740,555,"[208.81,445.73, 1, 1 ]"
59781c04252f8,740,555,"[230.12,451.18, 1, 1 ]"
59781c04252f8,740,555,"[249.95,451.18, 1, 1 ]"
59781c04252f8,740,555,"[263.83,450.69, 1, 1 ]"
59781c04252f8,740,555,"[284.65,449.70, 1, 1 ]"
59781c04252f8,740,555,"[304.97,441.27, 1, 1 ]"
59781c04252f8,740,555,"[313.39,435.32, 1, 1 ]"
59781c04252f8,740,555,"[304.97,425.41, 1, 1 ]"
59781c04252f8,740,555,"[284.65,429.37, 1, 1 ]"
59781c04252f8,740,555,"[267.79,430.37, 1, 1 ]"
59781c04252f8,740,555,"[250.45,432.84, 1, 1 ]"
59781c04252f8,740,555,"[234.58,433.34, 1, 1 ]"
59781c04252f8,740,555,"[216.25,430.86, 1, 1 ]"
59781c04252f8,740,555,"[198.90,429.87, 1, 1 ]"
59781c04252f8,740,555,"[183.53,429.37, 1, 1 ]"
59781c04252f8,740,555,"[151.32,113.65, 1, 1 ]"
59781c04252f8,740,555,"[160.24,127.03, 1, 1 ]"
59781c04252f8,740,555,"[165.19,113.15, 1, 1 ]"
59781c04252f8,740,555,"[178.08,110.18, 1, 1 ]"
59781c04252f8,740,555,"[183.53,93.82, 1, 1 ]"
59781c04252f8,740,555,"[191.96,112.66, 1, 1 ]"
59781c04252f8,740,555,"[190.47,125.54, 1, 1 ]"
59781c04252f8,740,555,"[174.61,124.55, 1, 1 ]"
59781c04252f8,740,555,"[173.62,139.42, 1, 1 ]"
59781c04252f8,740,555,"[189.48,139.42, 1, 1 ]"
59781c04252f8,740,555,"[187.50,153.30, 1, 1 ]"
59781c04252f8,740,555,"[177.59,155.28, 1, 1 ]"
59781c04252f8,740,555,"[158.75,157.26, 1, 1 ]"
59781c04252f8,740,555,"[145.37,159.25, 1, 1 ]"
59781c04252f8,740,555,"[131.99,160.73, 1, 1 ]"
59781c04252f8,740,555,"[143.39,142.39, 1, 1 ]"
59781c04252f8,740,555,"[159.74,138.43, 1, 1 ]"
59781c04252f8,740,555,"[117.61,175.11, 1, 1 ]"
59781c04252f8,740,555,"[127.03,176.59, 1, 1 ]"
59781c04252f8,740,555,"[143.88,174.61, 1, 1 ]"
